,country,region,population,article_title,revision_id,article_quality
0,Algeria,NORTHERN AFRICA,46.8,Abdelkader Zoukh,1250270534,Start
1,Algeria,NORTHERN AFRICA,46.8,Chaâbane Aït Abderrahim,1234096174,Start
2,Algeria,NORTHERN AFRICA,46.8,Ali Aoun,1214835889,Start
3,Algeria,NORTHERN AFRICA,46.8,Basma Azouar,1192088820,Stub
4,Algeria,NORTHERN AFRICA,46.8,Mohamed Seghir Babes,1226280389,Stub
5,Algeria,NORTHERN AFRICA,46.8,Noureddine Bahbouh,1099284595,Stub
6,Algeria,NORTHERN AFRICA,46.8,Lamine Bechichi,1111537825,Stub
7,Algeria,NORTHERN AFRICA,46.8,Aïssa Bekkai,1219685755,Stub
8,Algeria,NORTHERN AFRICA,46.8,Abdelhakim Belabed,1218173615,Start
9,Algeria,NORTHERN AFRICA,46.8,Mohamed Tarek Belaribi,1241671793,Start
10,Algeria,NORTHERN AFRICA,46.8,Kamel Beldjoud,1214832676,Stub
11,Algeria,NORTHERN AFRICA,46.8,Aboubakr Belkaid,1176411375,Start
12,Algeria,NORTHERN AFRICA,46.8,Youcef Belmehdi,1239235131,Stub
13,Algeria,NORTHERN AFRICA,46.8,Mohamed Cherif Belmihoub,1226553342,Start
14,Algeria,NORTHERN AFRICA,46.8,Mohamed Belouizdad,1169278443,Start
15,Algeria,NORTHERN AFRICA,46.8,Benaouda Hadj Hacène Bachterzi,1237478919,Stub
16,Algeria,NORTHERN AFRICA,46.8,Souad Bendjaballah,1134649751,Stub
17,Algeria,NORTHERN AFRICA,46.8,Abdelkrim Benmbarek,1245801726,Stub
18,Algeria,NORTHERN AFRICA,46.8,Mohamed Bensalam,1235672021,Stub
19,Algeria,NORTHERN AFRICA,46.8,Fayçal Bentaleb,1217131488,Stub
20,Algeria,NORTHERN AFRICA,46.8,Ahmed Bidani,1212186965,Start
21,Algeria,NORTHERN AFRICA,46.8,Kamel Bidari,1249963763,GA
22,Algeria,NORTHERN AFRICA,46.8,Rachid Bladehane,1186319378,Stub
23,Algeria,NORTHERN AFRICA,46.8,Saïd Boualam,1240883461,Start
24,Algeria,NORTHERN AFRICA,46.8,Rabah Bouaziz,1232492563,Start
25,Algeria,NORTHERN AFRICA,46.8,Abdeslam Bouchouareb,1203569345,Stub
26,Algeria,NORTHERN AFRICA,46.8,Ibrahim Boughali,1230623499,Stub
27,Algeria,NORTHERN AFRICA,46.8,Yahia Boukhari,1186319308,Stub
28,Algeria,NORTHERN AFRICA,46.8,Mohamed Bouslimani,1224118485,Stub
29,Algeria,NORTHERN AFRICA,46.8,Foued Chehat,1242037866,Stub
30,Algeria,NORTHERN AFRICA,46.8,Hamza Al Sid Cheikh,1248318178,Stub
31,Algeria,NORTHERN AFRICA,46.8,Hocine Cherhabil,1242619010,Stub
32,Algeria,NORTHERN AFRICA,46.8,Abderrahmane Meziane Chérif,1220757834,Start
33,Algeria,NORTHERN AFRICA,46.8,Saïd Chibane,1230435685,Stub
34,Algeria,NORTHERN AFRICA,46.8,Brahim Chibout,1053460621,Stub
35,Algeria,NORTHERN AFRICA,46.8,Youcef Chorfa,1214834266,Start
36,Algeria,NORTHERN AFRICA,46.8,Fazia Dahleb,1244337610,Stub
37,Algeria,NORTHERN AFRICA,46.8,Taha Derbal,1213344636,Stub
38,Algeria,NORTHERN AFRICA,46.8,Nassim Diafat,1213342432,Stub
39,Algeria,NORTHERN AFRICA,46.8,Mokhtar Didouche,1227200392,Start
40,Algeria,NORTHERN AFRICA,46.8,Bouras Djamel,1226437538,Stub
41,Algeria,NORTHERN AFRICA,46.8,Fatiha Serour,1218302579,Start
42,Algeria,NORTHERN AFRICA,46.8,Ahmed Hamiani,1226452639,Stub
43,Algeria,NORTHERN AFRICA,46.8,Nadir Kassab,1226271746,Stub
44,Algeria,NORTHERN AFRICA,46.8,Brahim Djamel Kassali,1172500304,Start
45,Algeria,NORTHERN AFRICA,46.8,Kaoutar Krikou,1213795388,Stub
46,Algeria,NORTHERN AFRICA,46.8,Sassi Lamouri,1181986973,Stub
47,Algeria,NORTHERN AFRICA,46.8,Mohamed Maghlaoui,1053469610,Stub
48,Algeria,NORTHERN AFRICA,46.8,Amar Makhloufi,1235394946,Stub
49,Algeria,NORTHERN AFRICA,46.8,Yassine Merabi,1214841607,Stub
50,Algeria,NORTHERN AFRICA,46.8,Brahim Merad,1244511083,Start
51,Algeria,NORTHERN AFRICA,46.8,Bachir Messaitfa,1186318318,Stub
52,Algeria,NORTHERN AFRICA,46.8,Azzedine Mihoubi,1233387309,Start
53,Algeria,NORTHERN AFRICA,46.8,Mohamed Ali Boughazi,1213870570,Start
54,Algeria,NORTHERN AFRICA,46.8,Amar Mohammedi,1226279231,Start
55,Algeria,NORTHERN AFRICA,46.8,Samia Moualfi,1212181372,Stub
56,Algeria,NORTHERN AFRICA,46.8,Soraya Mouloudji,1226335614,Stub
57,Algeria,NORTHERN AFRICA,46.8,Yacine Oualid,1214837789,Stub
58,Algeria,NORTHERN AFRICA,46.8,Cherif Rahmani,1053461144,Stub
59,Algeria,NORTHERN AFRICA,46.8,Lakhdar Rakhroukh,1186317568,Stub
60,Algeria,NORTHERN AFRICA,46.8,Laid Rebiga,1248662394,Stub
61,Algeria,NORTHERN AFRICA,46.8,Kamel Rezig,1215901775,Stub
62,Algeria,NORTHERN AFRICA,46.8,Salim Saadi,1229426851,Stub
63,Algeria,NORTHERN AFRICA,46.8,Abdelhak Saihi,1218004839,Stub
64,Algeria,NORTHERN AFRICA,46.8,Hichem Sofiane Salaouatchi,1212186286,Stub
65,Algeria,NORTHERN AFRICA,46.8,Naima Salhi,1213404244,Stub
66,Algeria,NORTHERN AFRICA,46.8,Abderezak Sebgag,1212579707,Stub
67,Algeria,NORTHERN AFRICA,46.8,Abderrachid Tabbi,1218530483,Stub
68,Algeria,NORTHERN AFRICA,46.8,Karim Bibi Triki,1213794210,Start
69,Algeria,NORTHERN AFRICA,46.8,Layachi Yaker,1226060720,Start
70,Algeria,NORTHERN AFRICA,46.8,Ahmed Zeghdar,1213778323,Stub
71,Egypt,NORTHERN AFRICA,105.2,Ahmad Pasha al-Munkali,1216528648,Start
72,Egypt,NORTHERN AFRICA,105.2,Ahmed Issa (Egyptian politician),1212669631,Start
73,Egypt,NORTHERN AFRICA,105.2,Hamdi al-Sayyid,1214462628,Stub
74,Egypt,NORTHERN AFRICA,105.2,Mohsen Badawi,1226333719,Start
75,Egypt,NORTHERN AFRICA,105.2,Abdelfattah al-Banna,1221423218,Stub
76,Egypt,NORTHERN AFRICA,105.2,Joseph Cattaui,1250093996,C
77,Egypt,NORTHERN AFRICA,105.2,Khaled Dawoud,1238466466,Start
78,Egypt,NORTHERN AFRICA,105.2,Nabil Dibis,1169476396,Stub
79,Egypt,NORTHERN AFRICA,105.2,Ahmed Emad El-Din Radi,1190632866,Stub
80,Egypt,NORTHERN AFRICA,105.2,Sameh Seif El-Yazal,1179919329,Start
81,Egypt,NORTHERN AFRICA,105.2,Ibrahim El-Gohary,1221932048,Start
82,Egypt,NORTHERN AFRICA,105.2,Mamdouh Habib,1245969900,B
83,Egypt,NORTHERN AFRICA,105.2,Rafik Habib,1112390859,Start
84,Egypt,NORTHERN AFRICA,105.2,Hisham Amna,1161616362,Stub
85,Egypt,NORTHERN AFRICA,105.2,Mohamed Ismail,1214429734,Stub
86,Egypt,NORTHERN AFRICA,105.2,Khaled Aly el-Bakly,1221811539,Stub
87,Egypt,NORTHERN AFRICA,105.2,Mostafa Madbouly,1248662813,GA
88,Egypt,NORTHERN AFRICA,105.2,Mahmoud Ahmad Ibiary,1183781331,Start
89,Egypt,NORTHERN AFRICA,105.2,Mahmoud Esmat,1164899761,Stub
90,Egypt,NORTHERN AFRICA,105.2,Mona Makram-Ebeid,1184351418,Start
91,Egypt,NORTHERN AFRICA,105.2,Gawdat al-Malt,1197821084,Start
92,Egypt,NORTHERN AFRICA,105.2,Ahmad Mazlum,1204273685,Start
93,Egypt,NORTHERN AFRICA,105.2,George Messiha,1065964569,Stub
94,Egypt,NORTHERN AFRICA,105.2,Mohamed Maait,1232708705,Start
95,Egypt,NORTHERN AFRICA,105.2,Mostafa Alnagar,1232632742,C
96,Egypt,NORTHERN AFRICA,105.2,Omar Marwan,1232585318,Start
97,Egypt,NORTHERN AFRICA,105.2,Qatawi family,1231696068,C
98,Egypt,NORTHERN AFRICA,105.2,Diaa Rashwan,1236697683,Start
99,Egypt,NORTHERN AFRICA,105.2,Talaat Sadat,1203826601,Start
100,Egypt,NORTHERN AFRICA,105.2,Soares family,1249966412,C
101,Egypt,NORTHERN AFRICA,105.2,Soha Gendi,1221811571,Stub
102,Egypt,NORTHERN AFRICA,105.2,Youssef Zulficar Pasha,1241283836,C
103,Libya,NORTHERN AFRICA,6.9,Ahmed Rafiq Almhadoui,1236481840,Start
104,Libya,NORTHERN AFRICA,6.9,Mohamed Abulasʽad El-ʽAlem,978820765,Stub
105,Libya,NORTHERN AFRICA,6.9,Abd-Rabbo al-Barassi,1245381256,Stub
106,Libya,NORTHERN AFRICA,6.9,Fathi Bashagha,1245556589,C
107,Libya,NORTHERN AFRICA,6.9,Mohamed Ben Ghalbon,1243025312,C
108,Libya,NORTHERN AFRICA,6.9,Ahmad Bishti,1243766987,Stub
109,Libya,NORTHERN AFRICA,6.9,Abdul Hamid Dbeibeh,1248662391,C
110,Libya,NORTHERN AFRICA,6.9,Ehtuish Ehtuish,1188088601,Start
111,Libya,NORTHERN AFRICA,6.9,Mohamed Eshtewi,1220293334,C
112,Libya,NORTHERN AFRICA,6.9,Ahmed Gaddaf al-Dam,1241321839,C
113,Libya,NORTHERN AFRICA,6.9,Hisham Ben Ghalbon,1246847069,C
114,Libya,NORTHERN AFRICA,6.9,Khalifa Haftar,1249136434,FA
115,Libya,NORTHERN AFRICA,6.9,El Waer Hakim,1179350295,Start
116,Libya,NORTHERN AFRICA,6.9,Ibrahim Jadhran,1133325184,Start
117,Libya,NORTHERN AFRICA,6.9,Al-Aref al-Khoga,1115564594,Stub
118,Libya,NORTHERN AFRICA,6.9,Musa Al-Koni,1248662396,Start
119,Libya,NORTHERN AFRICA,6.9,Abdullah al-Lafi,1183544804,Stub
120,Libya,NORTHERN AFRICA,6.9,Mohamed al-Menfi,1249120511,C
121,Libya,NORTHERN AFRICA,6.9,Abd al-Mawla Naqi,1193082133,Stub
122,Libya,NORTHERN AFRICA,6.9,Abdullah Naker,1245381314,Start
123,Libya,NORTHERN AFRICA,6.9,Aref Ali Nayed,1224040655,C
124,Libya,NORTHERN AFRICA,6.9,Nuri al-Mismari,1240035909,GA
125,Libya,NORTHERN AFRICA,6.9,Abdel Wahab Qaid,1243356338,Start
126,Libya,NORTHERN AFRICA,6.9,Tayeb El-Safi,1224040700,Start
127,Libya,NORTHERN AFRICA,6.9,Ali Sahli,1198759606,Start
128,Libya,NORTHERN AFRICA,6.9,Bashir Saadawi,1154763590,Stub
129,Libya,NORTHERN AFRICA,6.9,Fayez al-Sarraj,1239666220,GA
130,Libya,NORTHERN AFRICA,6.9,Mohammed El Senussi,1244143550,C
131,Libya,NORTHERN AFRICA,6.9,Abdulrahman Sewehli,1041934642,Stub
132,Libya,NORTHERN AFRICA,6.9,Ashour Suleiman Shuwail,1213474159,Start
133,Libya,NORTHERN AFRICA,6.9,Mohamed Taha Siala,1040410236,Start
134,Morocco,NORTHERN AFRICA,37.0,Abu Bakr Ibn Abi Zaid as-Slawi,1245183760,Stub
135,Morocco,NORTHERN AFRICA,37.0,Mohamed Ali El Admi,1055102528,Stub
136,Morocco,NORTHERN AFRICA,37.0,Mahjoubi Aherdane,1244052254,Start
137,Morocco,NORTHERN AFRICA,37.0,Ba Ahmed,1082884635,Start
138,Morocco,NORTHERN AFRICA,37.0,Moulay Ahmed Alaoui,1246012243,Start
139,Morocco,NORTHERN AFRICA,37.0,Abderrahmane Amalou,1249089950,Stub
140,Morocco,NORTHERN AFRICA,37.0,Saaïd Amzazi,1249054415,Stub
141,Morocco,NORTHERN AFRICA,37.0,Abdessamad Archane,1245185308,Stub
142,Morocco,NORTHERN AFRICA,37.0,Mustapha Bakkoury,1155781381,C
143,Morocco,NORTHERN AFRICA,37.0,Ahmed Balafrej,1244050839,C
144,Morocco,NORTHERN AFRICA,37.0,Abdelouahed Belkeziz,1244051993,Start
145,Morocco,NORTHERN AFRICA,37.0,Moncef Belkhayat,1244680788,Start
146,Morocco,NORTHERN AFRICA,37.0,Mehdi Ben Barka,1246206422,C
147,Morocco,NORTHERN AFRICA,37.0,Mohamed Benchaaboun,1245188693,C
148,Morocco,NORTHERN AFRICA,37.0,Hakim Benchamach,1244051294,Stub
149,Morocco,NORTHERN AFRICA,37.0,Ahmed Benjelloun,1245188391,Stub
150,Morocco,NORTHERN AFRICA,37.0,Omar Benjelloun,1245187417,Start
151,Morocco,NORTHERN AFRICA,37.0,Fadel Benyaich,1245186940,Start
152,Morocco,NORTHERN AFRICA,37.0,Driss Benzekri (activist),1244051602,Start
153,Morocco,NORTHERN AFRICA,37.0,Abderrahim Bouabid,1246010673,Start
154,Morocco,NORTHERN AFRICA,37.0,M'hamed Boucetta,1243831971,Stub
155,Morocco,NORTHERN AFRICA,37.0,Nasser Bourita,1243832858,C
156,Morocco,NORTHERN AFRICA,37.0,Abdelghani Bousta,1243833677,B
157,Morocco,NORTHERN AFRICA,37.0,Abdelhadi Boutaleb,1245185566,Stub
158,Morocco,NORTHERN AFRICA,37.0,Brahim Boutaleb,1243832092,Start
159,Morocco,NORTHERN AFRICA,37.0,Miloud Chaabi,1246871230,C
160,Morocco,NORTHERN AFRICA,37.0,Mohamed Haddou Chiguer,1243832439,Stub
161,Morocco,NORTHERN AFRICA,37.0,Rochdi Chraibi,1245329843,Stub
162,Morocco,NORTHERN AFRICA,37.0,Mohammed al-Hajj ibn Mohammed al-Dila'i,1245329679,Start
163,Morocco,NORTHERN AFRICA,37.0,Anas Doukkali,1245329508,Stub
164,Morocco,NORTHERN AFRICA,37.0,Khalihenna Ould Errachid,1215616785,GA
165,Morocco,NORTHERN AFRICA,37.0,Mohamed El Fassi,1190167672,Start
166,Morocco,NORTHERN AFRICA,37.0,Ahmed al-Hiba,1241880564,Start
167,Morocco,NORTHERN AFRICA,37.0,Ahmed ibn Abi Mahalli,1224487470,GA
168,Morocco,NORTHERN AFRICA,37.0,Abdellatif Jouahri,1246185063,Start
169,Morocco,NORTHERN AFRICA,37.0,Mohammed Kabbaj,1246358836,Stub
170,Morocco,NORTHERN AFRICA,37.0,Abdelhafid Kadiri,1243832532,Stub
171,Morocco,NORTHERN AFRICA,37.0,Abdellah Kadiri,1246403569,Start
172,Morocco,NORTHERN AFRICA,37.0,Muhammad al-Kattani,1246285307,GA
173,Morocco,NORTHERN AFRICA,37.0,Khanatha bint Bakkar,1249128711,C
174,Morocco,NORTHERN AFRICA,37.0,Mohand Laenser,1244052275,Stub
175,Morocco,NORTHERN AFRICA,37.0,Mohammed Karim Lamrani,1243832238,C
176,Morocco,NORTHERN AFRICA,37.0,Azzeddine Laraki,1246571939,C
177,Morocco,NORTHERN AFRICA,37.0,Mohammed VI of Morocco,1250284323,B
178,Morocco,NORTHERN AFRICA,37.0,Abdelkrim Motii,1245329075,Stub
179,Morocco,NORTHERN AFRICA,37.0,Khalid Naciri,1244051184,Stub
180,Morocco,NORTHERN AFRICA,37.0,Mohammed al-Makki al-Nasiri,1245184093,Stub
181,Morocco,NORTHERN AFRICA,37.0,Zoulikha Nasri,1245185105,Start
182,Morocco,NORTHERN AFRICA,37.0,Abdelaziz El Omari,1168135452,Start
183,Morocco,NORTHERN AFRICA,37.0,Ilyas El Omari,1244051318,Stub
184,Morocco,NORTHERN AFRICA,37.0,Abdellatif Ouahbi,1244051321,Start
185,Morocco,NORTHERN AFRICA,37.0,Chafik Rachadi,1243833613,C
186,Morocco,NORTHERN AFRICA,37.0,Abdelwahed Radi,1244843050,Stub
187,Morocco,NORTHERN AFRICA,37.0,Mohammed Sajid (politician),1245188824,Stub
188,Morocco,NORTHERN AFRICA,37.0,Sidi al-Ayachi,1245187768,Start
189,Morocco,NORTHERN AFRICA,37.0,Sidi Hamdi Ould Errachid,1244051074,Start
190,Morocco,NORTHERN AFRICA,37.0,Fathallah Sijilmassi,1245187124,Start
191,Morocco,NORTHERN AFRICA,37.0,Mohammed Allal Sinaceur,1243832655,Start
192,Morocco,NORTHERN AFRICA,37.0,Mohamed Hassan Ouazzani,1245328779,Start
193,Morocco,NORTHERN AFRICA,37.0,Nasser Zefzafi,1249091080,C
194,Morocco,NORTHERN AFRICA,37.0,Abdellatif Zeroual,1244051612,Stub
195,Morocco,NORTHERN AFRICA,37.0,Mohammed Ziane,1245328571,C
196,Morocco,NORTHERN AFRICA,37.0,Yassir Znagui,1244051523,Stub
197,Morocco,NORTHERN AFRICA,37.0,Brahim Zniber,1250235910,C
198,Sudan,NORTHERN AFRICA,48.1,Adil Abdel Aati,1234479270,C
199,Sudan,NORTHERN AFRICA,48.1,Abdel Fattah al-Maghrabi,1215349032,Start
200,Sudan,NORTHERN AFRICA,48.1,Abdel Halim Mohamed,1249045451,GA
201,Sudan,NORTHERN AFRICA,48.1,Ahmad Muhammad Salih,1250277094,C
202,Sudan,NORTHERN AFRICA,48.1,Ahmed Mohammed Yassin,1215886938,C
203,Sudan,NORTHERN AFRICA,48.1,Ali wad Hilu,1174316394,Stub
204,Sudan,NORTHERN AFRICA,48.1,Mirghani Alnasri,1232037123,Start
205,Sudan,NORTHERN AFRICA,48.1,Samuel Aru Bol,1240695162,Start
206,Sudan,NORTHERN AFRICA,48.1,Tahani Abdalla Attia Gasmalla,1231858620,Stub
207,Sudan,NORTHERN AFRICA,48.1,Ibrahim Balandiya,1249045163,Stub
208,Sudan,NORTHERN AFRICA,48.1,Daud Bolad,1159405029,C
209,Sudan,NORTHERN AFRICA,48.1,Bona Malwal,1235651454,GA
210,Sudan,NORTHERN AFRICA,48.1,Dardiri Mohammed Osman,1250273088,C
211,Sudan,NORTHERN AFRICA,48.1,Ahmed Diraige,1184800375,B
212,Sudan,NORTHERN AFRICA,48.1,El-Shafie Ahmed el-Sheikh,1234479341,C
213,Sudan,NORTHERN AFRICA,48.1,Bishop Philip Abbas Ghaboush,1185627983,Stub
214,Sudan,NORTHERN AFRICA,48.1,Zakaria Chol Gideon Gakmar,1142883735,Stub
215,Sudan,NORTHERN AFRICA,48.1,Shartai Jaafar Abdel Hakam,1131930191,Stub
216,Sudan,NORTHERN AFRICA,48.1,Ja'afar Abdul El Hakh,1230682917,Stub
217,Sudan,NORTHERN AFRICA,48.1,Khader Hamad,1220926150,Stub
218,Sudan,NORTHERN AFRICA,48.1,Khalil Ibrahim,1219271670,C
219,Sudan,NORTHERN AFRICA,48.1,Jarvis Yak,1212603232,Start
220,Sudan,NORTHERN AFRICA,48.1,Osman Kebir,1249045186,Stub
221,Sudan,NORTHERN AFRICA,48.1,George Kongor Arop,1249045192,Stub
222,Sudan,NORTHERN AFRICA,48.1,Luigi Adwok,1171543658,GA
223,Sudan,NORTHERN AFRICA,48.1,Saeed Madibo,1235398863,Stub
224,Sudan,NORTHERN AFRICA,48.1,Amin Mekki Medani,1245331928,C
225,Sudan,NORTHERN AFRICA,48.1,Jimmy Lemi Milla,1249045200,Start
226,Sudan,NORTHERN AFRICA,48.1,Mohamed al-Baghir Ahmed,1242385930,C
227,Sudan,NORTHERN AFRICA,48.1,Mohamed El-Amin Ahmed El-Tom,1242269376,B
228,Sudan,NORTHERN AFRICA,48.1,Mubarak Shaddad,1222689610,C
229,Sudan,NORTHERN AFRICA,48.1,Muhammad al-Mahdi al-Majdhub,1228998018,GA
230,Sudan,NORTHERN AFRICA,48.1,Muhammad Sa'id al-Qaddal,1163542334,C
231,Sudan,NORTHERN AFRICA,48.1,Muhammad Sharif (Kalifa),1174958200,Start
232,Sudan,NORTHERN AFRICA,48.1,Abdallahi ibn Muhammad,1193384074,GA
233,Sudan,NORTHERN AFRICA,48.1,Abdul-Hamid Musa Kasha,1249045206,Stub
234,Sudan,NORTHERN AFRICA,48.1,Muhammad Nadi Pasha,1249283227,Start
235,Sudan,NORTHERN AFRICA,48.1,Theophilus Ochang,1136437490,Start
236,Sudan,NORTHERN AFRICA,48.1,Salih Mahmoud Osman,1182025504,Start
237,Sudan,NORTHERN AFRICA,48.1,Omer al-Qarray,1170837054,C
238,Sudan,NORTHERN AFRICA,48.1,Santino Deng Teng,1175191970,Start
239,Sudan,NORTHERN AFRICA,48.1,Simon Makwac Mayen,1142717629,Stub
240,Sudan,NORTHERN AFRICA,48.1,Siricio Iro Wani,1215348942,C
241,Sudan,NORTHERN AFRICA,48.1,Eliaba James Surur,1158776779,Start
242,Sudan,NORTHERN AFRICA,48.1,Al-Haj Adam Youssef,1249045222,Stub
243,Sudan,NORTHERN AFRICA,48.1,Yusuf al-Ajab,1082923942,Start
244,Tunisia,NORTHERN AFRICA,11.9,Habib Achour,1029574553,Stub
245,Tunisia,NORTHERN AFRICA,11.9,Mekki Aloui,1041433441,Stub
246,Tunisia,NORTHERN AFRICA,11.9,Ferjani Bel Haj Ammar,1227259078,Stub
247,Tunisia,NORTHERN AFRICA,11.9,Chedly Ayari,1246267692,C
248,Tunisia,NORTHERN AFRICA,11.9,Mahmoud Ben Ayed,1121659355,C
249,Tunisia,NORTHERN AFRICA,11.9,Mounir Baatour,1247446269,Start
250,Tunisia,NORTHERN AFRICA,11.9,Selma Baccar,1229550928,C
251,Tunisia,NORTHERN AFRICA,11.9,Yadh Ben Achour,1206421193,C
252,Tunisia,NORTHERN AFRICA,11.9,Nizar Ben Néji,1250163155,GA
253,Tunisia,NORTHERN AFRICA,11.9,Ahmed Ben Salah,1188901992,C
254,Tunisia,NORTHERN AFRICA,11.9,Leila Ben-Gacem,1246280549,C
255,Tunisia,NORTHERN AFRICA,11.9,Mohamed Nejib Berriche,1157691325,Stub
256,Tunisia,NORTHERN AFRICA,11.9,Khemais Chammari,1245069775,Start
257,Tunisia,NORTHERN AFRICA,11.9,Ghazi Chaouachi,1213401513,Stub
258,Tunisia,NORTHERN AFRICA,11.9,Ali Chaouch,1101144527,Start
259,Tunisia,NORTHERN AFRICA,11.9,Mohamed Charfi,1173466957,Start
260,Tunisia,NORTHERN AFRICA,11.9,Mohamed Messaoud Chebbi,1105924035,Stub
261,Tunisia,NORTHERN AFRICA,11.9,Ahmad ibn Abi Diyaf,1192641571,B
262,Tunisia,NORTHERN AFRICA,11.9,Mahmoud Djellouli,1231151585,Start
263,Tunisia,NORTHERN AFRICA,11.9,Kamel Feki,1225752455,Start
264,Tunisia,NORTHERN AFRICA,11.9,Mohamed Salah Fliss,1227258994,
265,Tunisia,NORTHERN AFRICA,11.9,Mohamed Ghannouchi,1245419804,C
266,Tunisia,NORTHERN AFRICA,11.9,Rached Ghannouchi,1234345585,GA
267,Tunisia,NORTHERN AFRICA,11.9,Sadok Ghileb,1188912669,Stub
268,Tunisia,NORTHERN AFRICA,11.9,Nebiha Gueddana,1241733211,C
269,Tunisia,NORTHERN AFRICA,11.9,Mezri Haddad,1245069779,C
270,Tunisia,NORTHERN AFRICA,11.9,Radhia Haddad,1216518217,Start
271,Tunisia,NORTHERN AFRICA,11.9,Ali Bach Hamba,1058096753,Start
272,Tunisia,NORTHERN AFRICA,11.9,Olfa Hamdi,1250280459,C
273,Tunisia,NORTHERN AFRICA,11.9,Mohamed Hechmi Hamdi,1245975915,Start
274,Tunisia,NORTHERN AFRICA,11.9,Kamel Idir,1241821686,Start
275,Tunisia,NORTHERN AFRICA,11.9,Chaima Issa,1247869012,Start
276,Tunisia,NORTHERN AFRICA,11.9,Kamel Jendoubi,1246278868,C
277,Tunisia,NORTHERN AFRICA,11.9,Faten Kallel,1149042387,Start
278,Tunisia,NORTHERN AFRICA,11.9,Ibrahim Kassas,1006730604,Stub
279,Tunisia,NORTHERN AFRICA,11.9,Othman Kechrid,1098427519,Start
280,Tunisia,NORTHERN AFRICA,11.9,Omezzine Khelifa,1214165443,Start
281,Tunisia,NORTHERN AFRICA,11.9,Khemaïs Ksila,1221638129,Start
282,Tunisia,NORTHERN AFRICA,11.9,Slaheddine Maaoui,1166428712,Start
283,Tunisia,NORTHERN AFRICA,11.9,Selma Hédia Mabrouk,1246290691,GA
284,Tunisia,NORTHERN AFRICA,11.9,Zouhair Maghzaoui,1250280157,Start
285,Tunisia,NORTHERN AFRICA,11.9,Seifeddine Makhlouf,1238913743,Stub
286,Tunisia,NORTHERN AFRICA,11.9,Mohamed Masmoudi,1227259218,Stub
287,Tunisia,NORTHERN AFRICA,11.9,Mustapha Masmoudi,1156977351,Stub
288,Tunisia,NORTHERN AFRICA,11.9,Tarak Mekki,1061580986,Start
289,Tunisia,NORTHERN AFRICA,11.9,Ahmed Mestiri,1246087732,C
290,Tunisia,NORTHERN AFRICA,11.9,Naceur Ben Jaâfar,994431648,C
291,Tunisia,NORTHERN AFRICA,11.9,Mahmud Qabadu,1174232532,B
292,Tunisia,NORTHERN AFRICA,11.9,Giuseppe Raffo,1246019865,C
293,Tunisia,NORTHERN AFRICA,11.9,Mustapha Saheb Ettabaa,1227721793,Start
294,Tunisia,NORTHERN AFRICA,11.9,Salah Farhat,1177418574,C
295,Tunisia,NORTHERN AFRICA,11.9,Saïda Sassi,1126876949,Start
296,Tunisia,NORTHERN AFRICA,11.9,Béchir Sfar,1223510711,GA
297,Tunisia,NORTHERN AFRICA,11.9,Tahar Sfar,1130378402,C
298,Tunisia,NORTHERN AFRICA,11.9,Ahmed Tlili,1100681508,C
299,Tunisia,NORTHERN AFRICA,11.9,Imed Trabelsi,1249332314,C
300,Tunisia,NORTHERN AFRICA,11.9,Mohamed Larbi Zarrouk,1129748425,Start
301,Tunisia,NORTHERN AFRICA,11.9,Ali Zouaoui,1061578606,Stub
302,Benin,WESTERN AFRICA,13.7,Arnauld Antoine Akodjènou,1170437413,C
303,Benin,WESTERN AFRICA,13.7,Jules-Armand Aniambossou,1248386169,Start
304,Benin,WESTERN AFRICA,13.7,Francis Covi,1197447438,Stub
305,Benin,WESTERN AFRICA,13.7,Sefou Fagbohoun,1244960174,Stub
306,Benin,WESTERN AFRICA,13.7,Louis Hunkanrin,1212917164,C
307,Benin,WESTERN AFRICA,13.7,Louis Ignacio-Pinto,1192236303,Stub
308,Benin,WESTERN AFRICA,13.7,Arouna Mama,1162194883,Start
309,Burkina Faso,WESTERN AFRICA,22.9,Boureima Badini,1188858837,Start
310,Burkina Faso,WESTERN AFRICA,22.9,Blaise Bassoleth,1194947033,Stub
311,Burkina Faso,WESTERN AFRICA,22.9,Nazi Boni,1165935460,Start
312,Burkina Faso,WESTERN AFRICA,22.9,Eric Bougouma,1224650590,Start
313,Burkina Faso,WESTERN AFRICA,22.9,François Compaoré,1231273948,Start
314,Burkina Faso,WESTERN AFRICA,22.9,Daniel Ouezzin Coulibaly,1240877830,Stub
315,Burkina Faso,WESTERN AFRICA,22.9,Toubé Clément Dakio,1139020686,Stub
316,Burkina Faso,WESTERN AFRICA,22.9,Frédéric Guirma,1196782670,Stub
317,Burkina Faso,WESTERN AFRICA,22.9,Emile Ilboudo,1188858797,Stub
318,Burkina Faso,WESTERN AFRICA,22.9,Zinda Kaboré,1240877157,Stub
319,Burkina Faso,WESTERN AFRICA,22.9,Christophe Kalenzaga,1188339738,Start
320,Burkina Faso,WESTERN AFRICA,22.9,Joséphine Drabo Kanyoulou,1188917017,Stub
321,Burkina Faso,WESTERN AFRICA,22.9,Joséphine Ki-Zerbo,1108677667,Stub
322,Burkina Faso,WESTERN AFRICA,22.9,Begnon-Damien Koné,1177650476,Stub
323,Burkina Faso,WESTERN AFRICA,22.9,Yabre Juliette Kongo,1219061952,Start
